Latitude,Longitude
42.3004341125488,-83.6986465454102
42.3004341125488,-83.6986465454102
42.3004341125488,-83.6986465454102
42.3004341125488,-83.6986465454102
42.3004302978516,-83.6986465454102
42.3004302978516,-83.6986465454102
42.3004302978516,-83.6986465454102
42.3004302978516,-83.6986465454102
42.3004264831543,-83.6986465454102
42.3004264831543,-83.6986465454102
42.3004264831543,-83.6986465454102
42.3004264831543,-83.6986465454102
42.3004264831543,-83.6986465454102
42.300422668457,-83.6986465454102
42.300422668457,-83.6986465454102
42.300422668457,-83.6986465454102
42.300422668457,-83.6986465454102
42.300422668457,-83.6986465454102
42.3004188537598,-83.6986465454102
42.3004188537598,-83.6986465454102
42.3004188537598,-83.6986465454102
42.3004188537598,-83.6986465454102
42.3004150390625,-83.6986465454102
42.3004150390625,-83.6986465454102
42.3004150390625,-83.6986465454102
42.3004150390625,-83.6986465454102
42.3004150390625,-83.6986465454102
42.3004112243652,-83.6986465454102
42.3004112243652,-83.6986465454102
42.3004112243652,-83.6986465454102
42.3004112243652,-83.6986465454102
42.300407409668,-83.6986465454102
42.300407409668,-83.6986465454102
42.300407409668,-83.6986465454102
42.300407409668,-83.6986465454102
42.3004035949707,-83.6986465454102
42.3004035949707,-83.6986465454102
42.3004035949707,-83.6986465454102
42.3004035949707,-83.6986465454102
42.3004035949707,-83.6986465454102
42.3003997802734,-83.6986465454102
42.3003997802734,-83.6986465454102
42.3003997802734,-83.6986465454102
42.3003997802734,-83.6986465454102
42.3003959655762,-83.6986465454102
42.3003959655762,-83.6986465454102
42.3003959655762,-83.6986465454102
42.3003959655762,-83.6986465454102
42.3003921508789,-83.6986465454102
42.3003921508789,-83.6986541748047
42.3003921508789,-83.6986541748047
42.3003921508789,-83.6986541748047
42.3003883361816,-83.6986541748047
42.3003883361816,-83.6986541748047
42.3003883361816,-83.6986541748047
42.3003883361816,-83.6986541748047
42.3003845214844,-83.6986541748047
42.3003845214844,-83.6986541748047
42.3003845214844,-83.6986541748047
42.3003845214844,-83.6986541748047
42.3003807067871,-83.6986541748047
42.3003807067871,-83.6986541748047
42.3003807067871,-83.6986541748047
42.3003807067871,-83.6986541748047
42.3003768920898,-83.6986541748047
42.3003768920898,-83.6986541748047
42.3003768920898,-83.6986541748047
42.3003730773926,-83.6986541748047
42.3003730773926,-83.6986541748047
42.3003730773926,-83.6986541748047
42.3003730773926,-83.6986541748047
42.3003692626953,-83.6986541748047
42.3003692626953,-83.6986541748047
42.3003692626953,-83.6986541748047
42.3003692626953,-83.6986541748047
42.300365447998,-83.6986541748047
42.300365447998,-83.6986541748047
42.300365447998,-83.6986541748047
42.3003616333008,-83.6986541748047
42.3003616333008,-83.6986541748047
42.3003616333008,-83.6986541748047
42.3003616333008,-83.6986541748047
42.3003578186035,-83.6986541748047
42.3003578186035,-83.6986541748047
42.3003578186035,-83.6986541748047
42.3003540039063,-83.6986541748047
42.3003540039063,-83.6986541748047
42.3003540039063,-83.6986541748047
42.3003540039063,-83.6986541748047
42.300350189209,-83.6986541748047
42.300350189209,-83.6986541748047
42.300350189209,-83.6986541748047
42.3003463745117,-83.6986541748047
42.3003463745117,-83.6986541748047
42.3003463745117,-83.6986618041992
42.3003463745117,-83.6986618041992
42.3003425598145,-83.6986618041992
42.3003425598145,-83.6986618041992
42.3003425598145,-83.6986618041992
42.3003387451172,-83.6986618041992
42.3003387451172,-83.6986618041992
42.3003387451172,-83.6986618041992
42.3003387451172,-83.6986618041992
42.3003349304199,-83.6986618041992
42.3003349304199,-83.6986618041992
42.3003349304199,-83.6986618041992
42.3003311157227,-83.6986618041992
42.3003311157227,-83.6986618041992
42.3003311157227,-83.6986618041992
42.3003273010254,-83.6986618041992
42.3003273010254,-83.6986618041992
42.3003273010254,-83.6986618041992
42.3003234863281,-83.6986618041992
42.3003234863281,-83.6986618041992
42.3003234863281,-83.6986618041992
42.3003234863281,-83.6986618041992
42.3003196716309,-83.6986618041992
42.3003196716309,-83.6986618041992
42.3003196716309,-83.6986618041992
42.3003158569336,-83.6986618041992
42.3003158569336,-83.6986618041992
42.3003158569336,-83.6986618041992
42.3003120422363,-83.6986618041992
42.3003120422363,-83.6986618041992
42.3003120422363,-83.6986618041992
42.3003082275391,-83.6986618041992
42.3003082275391,-83.6986618041992
42.3003082275391,-83.6986618041992
42.3003044128418,-83.6986618041992
42.3003044128418,-83.6986618041992
42.3003044128418,-83.6986618041992
42.3003005981445,-83.6986618041992
42.3003005981445,-83.6986618041992
42.3003005981445,-83.6986618041992
42.3002967834473,-83.6986618041992
42.3002967834473,-83.6986618041992
42.3002967834473,-83.6986618041992
42.3002967834473,-83.6986618041992
42.30029296875,-83.6986618041992
42.30029296875,-83.6986618041992
42.30029296875,-83.6986618041992
42.3002891540527,-83.6986618041992
42.3002891540527,-83.6986618041992
42.3002891540527,-83.6986618041992
42.3002853393555,-83.6986618041992
42.3002853393555,-83.6986618041992
42.3002853393555,-83.6986694335938
42.3002815246582,-83.6986694335938
42.3002815246582,-83.6986694335938
42.3002815246582,-83.6986694335938
42.3002815246582,-83.6986694335938
42.3002777099609,-83.6986694335938
42.3002777099609,-83.6986694335938
42.3002777099609,-83.6986694335938
42.3002738952637,-83.6986694335938
42.3002738952637,-83.6986694335938
42.3002738952637,-83.6986694335938
42.3002700805664,-83.6986694335938
42.3002700805664,-83.6986694335938
42.3002700805664,-83.6986694335938
42.3002662658691,-83.6986694335938
42.3002662658691,-83.6986694335938
42.3002662658691,-83.6986694335938
42.3002662658691,-83.6986694335938
42.3002624511719,-83.6986694335938
42.3002624511719,-83.6986694335938
42.3002624511719,-83.6986694335938
42.3002586364746,-83.6986694335938
42.3002586364746,-83.6986694335938
42.3002586364746,-83.6986694335938
42.3002586364746,-83.6986694335938
42.3002548217773,-83.6986694335938
42.3002548217773,-83.6986694335938
42.3002548217773,-83.6986694335938
42.3002510070801,-83.6986694335938
42.3002510070801,-83.6986694335938
42.3002510070801,-83.6986694335938
42.3002510070801,-83.6986694335938
42.3002471923828,-83.6986694335938
42.3002471923828,-83.6986694335938
42.3002471923828,-83.6986694335938
42.3002433776855,-83.6986694335938
42.3002433776855,-83.6986694335938
42.3002433776855,-83.6986694335938
42.3002433776855,-83.6986694335938
42.3002395629883,-83.6986694335938
42.3002395629883,-83.6986694335938
42.3002395629883,-83.6986694335938
42.3002395629883,-83.6986694335938
42.300235748291,-83.6986694335938
42.300235748291,-83.6986694335938
42.300235748291,-83.6986694335938
42.3002319335938,-83.6986694335938
42.3002319335938,-83.6986694335938
42.3002319335938,-83.6986694335938
42.3002319335938,-83.6986694335938
42.3002281188965,-83.6986694335938
42.3002281188965,-83.6986694335938
42.3002281188965,-83.6986694335938
42.3002281188965,-83.6986694335938
42.3002243041992,-83.6986694335938
42.3002243041992,-83.6986694335938
42.3002243041992,-83.6986694335938
42.3002243041992,-83.6986694335938
42.300220489502,-83.6986694335938
42.300220489502,-83.6986694335938
42.300220489502,-83.6986694335938
42.300220489502,-83.6986694335938
42.3002166748047,-83.6986694335938
42.3002166748047,-83.6986694335938
42.3002166748047,-83.6986694335938
42.3002166748047,-83.6986694335938
42.3002128601074,-83.6986694335938
42.3002128601074,-83.6986694335938
42.3002128601074,-83.6986694335938
42.3002128601074,-83.6986694335938
42.3002090454102,-83.6986694335938
42.3002090454102,-83.6986694335938
42.3002090454102,-83.6986694335938
42.3002090454102,-83.6986694335938
42.3002052307129,-83.6986694335938
42.3002052307129,-83.6986694335938
42.3002052307129,-83.6986694335938
42.3002052307129,-83.6986694335938
42.3002014160156,-83.6986694335938
42.3002014160156,-83.6986694335938
42.3002014160156,-83.6986694335938
42.3002014160156,-83.6986694335938
42.3001976013184,-83.6986694335938
42.3001976013184,-83.6986694335938
42.3001976013184,-83.6986694335938
42.3001976013184,-83.6986694335938
42.3001937866211,-83.6986694335938
42.3001937866211,-83.6986694335938
42.3001937866211,-83.6986694335938
42.3001937866211,-83.6986694335938
42.3001937866211,-83.6986694335938
42.3001899719238,-83.6986694335938
42.3001899719238,-83.6986694335938
42.3001899719238,-83.6986694335938
42.3001899719238,-83.6986694335938
42.3001861572266,-83.6986694335938
42.3001861572266,-83.6986694335938
42.3001861572266,-83.6986694335938
42.3001861572266,-83.6986694335938
42.3001861572266,-83.6986694335938
42.3001823425293,-83.6986694335938
42.3001823425293,-83.6986694335938
42.3001823425293,-83.6986694335938
42.3001823425293,-83.6986694335938
42.300178527832,-83.6986694335938
42.300178527832,-83.6986694335938
42.300178527832,-83.6986694335938
42.300178527832,-83.6986694335938
42.300178527832,-83.6986694335938
42.3001747131348,-83.6986694335938
42.3001747131348,-83.6986694335938
42.3001747131348,-83.6986694335938
42.3001747131348,-83.6986694335938
42.3001747131348,-83.6986694335938
42.3001708984375,-83.6986694335938
42.3001708984375,-83.6986694335938
42.3001708984375,-83.6986694335938
42.3001708984375,-83.6986694335938
42.3001670837402,-83.6986694335938
42.3001670837402,-83.6986694335938
42.3001670837402,-83.6986694335938
42.3001670837402,-83.6986694335938
42.3001670837402,-83.6986694335938
42.300163269043,-83.6986694335938
42.300163269043,-83.6986694335938
42.300163269043,-83.6986694335938
42.300163269043,-83.6986694335938
42.300163269043,-83.6986694335938
42.3001594543457,-83.6986694335938
42.3001594543457,-83.6986694335938
42.3001594543457,-83.6986694335938
42.3001594543457,-83.6986694335938
42.3001594543457,-83.6986694335938
42.3001556396484,-83.6986694335938
42.3001556396484,-83.6986694335938
42.3001556396484,-83.6986694335938
42.3001556396484,-83.6986694335938
42.3001518249512,-83.6986694335938
42.3001518249512,-83.6986694335938
42.3001518249512,-83.6986694335938
42.3001518249512,-83.6986694335938
42.3001518249512,-83.6986694335938
42.3001480102539,-83.6986694335938
42.3001480102539,-83.6986694335938
42.3001480102539,-83.6986694335938
42.3001480102539,-83.6986694335938
42.3001480102539,-83.6986694335938
42.3001441955566,-83.6986694335938
42.3001441955566,-83.6986694335938
42.3001441955566,-83.6986694335938
42.3001441955566,-83.6986694335938
42.3001403808594,-83.6986694335938
42.3001403808594,-83.6986694335938
42.3001403808594,-83.6986694335938
42.3001403808594,-83.6986694335938
42.3001403808594,-83.6986694335938
42.3001365661621,-83.6986694335938
42.3001365661621,-83.6986694335938
42.3001365661621,-83.6986694335938
42.3001365661621,-83.6986694335938
42.3001327514648,-83.6986694335938
42.3001327514648,-83.6986694335938
42.3001327514648,-83.6986694335938
42.3001327514648,-83.6986694335938
42.3001327514648,-83.6986694335938
42.3001289367676,-83.6986694335938
42.3001289367676,-83.6986694335938
42.3001289367676,-83.6986694335938
42.3001289367676,-83.6986694335938
42.3001251220703,-83.6986694335938
42.3001251220703,-83.6986694335938
42.3001251220703,-83.6986694335938
42.3001251220703,-83.6986694335938
42.3001251220703,-83.6986694335938
42.300121307373,-83.6986694335938
42.300121307373,-83.6986694335938
42.300121307373,-83.6986694335938
42.300121307373,-83.6986694335938
42.3001174926758,-83.6986694335938
42.3001174926758,-83.6986694335938
42.3001174926758,-83.6986694335938
42.3001174926758,-83.6986694335938
42.3001174926758,-83.6986694335938
42.3001136779785,-83.6986694335938
42.3001136779785,-83.6986694335938
42.3001136779785,-83.6986694335938
42.3001136779785,-83.6986694335938
42.3001098632813,-83.6986694335938
42.3001098632813,-83.6986694335938
42.3001098632813,-83.6986694335938
42.3001098632813,-83.6986694335938
42.300106048584,-83.6986694335938
42.300106048584,-83.6986694335938
42.300106048584,-83.6986694335938
42.300106048584,-83.6986694335938
42.300106048584,-83.6986694335938
42.3001022338867,-83.6986694335938
42.3001022338867,-83.6986694335938
42.3001022338867,-83.6986694335938
42.3001022338867,-83.6986694335938
42.3000984191895,-83.6986694335938
42.3000984191895,-83.6986694335938
42.3000984191895,-83.6986694335938
42.3000984191895,-83.6986694335938
42.3000946044922,-83.6986694335938
42.3000946044922,-83.6986694335938
42.3000946044922,-83.6986694335938
42.3000946044922,-83.6986694335938
42.3000946044922,-83.6986694335938
42.3000907897949,-83.6986694335938
42.3000907897949,-83.6986694335938
42.3000907897949,-83.6986694335938
42.3000907897949,-83.6986694335938
42.3000869750977,-83.6986694335938
42.3000869750977,-83.6986694335938
42.3000869750977,-83.6986694335938
42.3000869750977,-83.6986694335938
42.3000869750977,-83.6986694335938
42.3000831604004,-83.6986694335938
42.3000831604004,-83.6986770629883
42.3000831604004,-83.6986770629883
42.3000831604004,-83.6986770629883
42.3000831604004,-83.6986770629883
42.3000793457031,-83.6986770629883
42.3000793457031,-83.6986770629883
42.3000793457031,-83.6986770629883
42.3000793457031,-83.6986770629883
42.3000755310059,-83.6986770629883
42.3000755310059,-83.6986770629883
42.3000755310059,-83.6986770629883
42.3000755310059,-83.6986770629883
42.3000755310059,-83.6986770629883
42.3000717163086,-83.6986770629883
42.3000717163086,-83.6986770629883
42.3000717163086,-83.6986770629883
42.3000717163086,-83.6986770629883
42.3000717163086,-83.6986770629883
42.3000679016113,-83.6986770629883
42.3000679016113,-83.6986770629883
42.3000679016113,-83.6986770629883
42.3000679016113,-83.6986770629883
42.3000679016113,-83.6986770629883
42.3000640869141,-83.6986770629883
42.3000640869141,-83.6986770629883
42.3000640869141,-83.6986770629883
42.3000640869141,-83.6986770629883
42.3000640869141,-83.6986770629883
42.3000602722168,-83.6986770629883
42.3000602722168,-83.6986770629883
42.3000602722168,-83.6986770629883
42.3000602722168,-83.6986770629883
42.3000602722168,-83.6986770629883
42.3000564575195,-83.6986846923828
42.3000564575195,-83.6986846923828
42.3000564575195,-83.6986846923828
42.3000564575195,-83.6986846923828
42.3000564575195,-83.6986846923828
42.3000526428223,-83.6986846923828
42.3000526428223,-83.6986846923828
42.3000526428223,-83.6986846923828
42.3000526428223,-83.6986846923828
42.3000526428223,-83.6986846923828
42.3000526428223,-83.6986846923828
42.300048828125,-83.6986846923828
42.300048828125,-83.6986846923828
42.300048828125,-83.6986846923828
42.300048828125,-83.6986846923828
42.300048828125,-83.6986846923828
42.3000450134277,-83.6986846923828
42.3000450134277,-83.6986846923828
42.3000450134277,-83.6986846923828
42.3000450134277,-83.6986846923828
42.3000450134277,-83.6986846923828
42.3000411987305,-83.6986846923828
42.3000411987305,-83.6986846923828
42.3000411987305,-83.6986846923828
42.3000411987305,-83.6986846923828
42.3000411987305,-83.6986846923828
42.3000411987305,-83.6986923217773
42.3000373840332,-83.6986923217773
42.3000373840332,-83.6986923217773
42.3000373840332,-83.6986923217773
42.3000373840332,-83.6986923217773
42.3000373840332,-83.6986923217773
42.3000335693359,-83.6986923217773
42.3000335693359,-83.6986923217773
42.3000335693359,-83.6986923217773
42.3000335693359,-83.6986923217773
42.3000335693359,-83.6986923217773
42.3000335693359,-83.6986923217773
42.3000297546387,-83.6986923217773
42.3000297546387,-83.6986923217773
42.3000297546387,-83.6986923217773
42.3000297546387,-83.6986923217773
42.3000297546387,-83.6986923217773
42.3000297546387,-83.6986923217773
42.3000259399414,-83.6986923217773
42.3000259399414,-83.6986923217773
42.3000259399414,-83.6986923217773
42.3000259399414,-83.6986923217773
42.3000259399414,-83.6986923217773
42.3000259399414,-83.6986999511719
42.3000221252441,-83.6986999511719
42.3000221252441,-83.6986999511719
42.3000221252441,-83.6986999511719
42.3000221252441,-83.6986999511719
42.3000221252441,-83.6986999511719
42.3000221252441,-83.6986999511719
42.3000183105469,-83.6986999511719
42.3000183105469,-83.6986999511719
42.3000183105469,-83.6986999511719
42.3000183105469,-83.6986999511719
42.3000183105469,-83.6986999511719
42.3000183105469,-83.6986999511719
42.3000183105469,-83.6986999511719
42.3000144958496,-83.6986999511719
